"Plot","RecNo","Day","Month","Hour","Min","CO2_Ref","mb_Ref","mbR_Temp","Input_A","Input_B","Input_C","Input_D","Input_E","Input_F","Input_G","Input_H","ATMP","Probe Type","filename","Sec"
43,8,12,8,13,11,429,0,0,0,0,23.1,9,33,0.26,2,0,1010,8,"December032013P12.dat",70
43,9,12,8,13,11,429,0,0,0,0,23.1,9,38,0.24,2,0,1011,8,"December032013P12.dat",80
43,10,12,8,13,11,431,0,0,0,0,23.1,10,43,0.24,2,0,1010,8,"December032013P12.dat",90
43,11,12,8,13,11,432,0,0,0,0,23.1,12,48,0.24,2,0,1010,8,"December032013P12.dat",100
43,12,12,8,13,11,433,0,0,0,0,23.1,13,52,0.23,2,0,1010,8,"December032013P12.dat",110
43,13,12,8,13,11,435,0,0,0,0,23.1,14,57,0.23,2,0,1010,8,"December032013P12.dat",120
43,14,12,8,13,11,436,0,0,0,0,23.1,15,62,0.23,2,0,1010,8,"December032013P12.dat",130
43,15,12,8,13,11,437,0,0,0,0,23.1,16,67,0.23,2,0,1010,8,"December032013P12.dat",140
43,16,12,8,13,11,438,0,0,0,0,23.1,17,72,0.23,2,0,1010,8,"December032013P12.dat",150
43,17,12,8,13,11,439,0,0,0,0,23.1,19,76,0.23,2,0,1010,8,"December032013P12.dat",160
43,18,12,8,13,11,441,0,0,0,0,23.1,20,81,0.23,2,0,1010,8,"December032013P12.dat",170
43,19,12,8,13,11,442,0,0,0,0,23.1,21,86,0.23,2,0,1010,8,"December032013P12.dat",180
43,20,12,8,13,11,443,0,0,0,0,23.1,22,91,0.23,2,0,1010,8,"December032013P12.dat",190
43,21,12,8,13,12,444,0,0,0,0,23.1,23,96,0.23,2,0,1011,8,"December032013P12.dat",200
43,22,12,8,13,12,445,0,0,0,0,23.1,24,100,0.23,2,0,1011,8,"December032013P12.dat",210
43,23,12,8,13,12,447,0,0,0,0,23.1,26,105,0.23,2,0,1010,8,"December032013P12.dat",220
43,24,12,8,13,12,448,0,0,0,0,23.1,27,110,0.23,2,0,1010,8,"December032013P12.dat",230
43,25,12,8,13,12,449,0,0,0,0,23.1,28,115,0.23,2,0,1010,8,"December032013P12.dat",240
43,26,12,8,13,12,451,0,0,0,0,23.1,29,120,0.23,2,0,1010,8,"December032013P12.dat",250
43,27,12,8,13,12,452,0,0,0,0,23.1,31,124,0.23,2,0,1010,8,"December032013P12.dat",260
43,28,12,8,13,12,453,0,0,0,0,23.1,32,129,0.24,2,0,1010,8,"December032013P12.dat",270
43,29,12,8,13,12,454,0,0,0,0,23,33,134,0.24,2,0,1010,8,"December032013P12.dat",280
43,30,12,8,13,12,455,0,0,0,0,23,34,139,0.24,2,0,1010,8,"December032013P12.dat",290
43,31,12,8,13,12,456,0,0,0,0,23,36,144,0.24,2,0,1011,8,"December032013P12.dat",300
43,32,12,8,13,12,457,0,0,0,0,23,37,148,0.24,2,0,1011,8,"December032013P12.dat",310
51,1,12,8,13,3,555,0,0,0,0,22.7,0,0,0,2,0,1010,8,"December032013P12.dat",0
51,2,12,8,13,3,550,0,0,0,0,22.7,0,4,0,2,0,1010,8,"December032013P12.dat",10
51,3,12,8,13,3,551,0,0,0,0,22.7,0,9,0,2,0,1010,8,"December032013P12.dat",20
51,4,12,8,13,3,552,0,0,0,0,22.7,2,14,-1.06,2,1,1010,8,"December032013P12.dat",30
51,5,12,8,13,3,554,0,0,0,0,22.7,0,19,-0.74,2,1,1010,8,"December032013P12.dat",40
51,6,12,8,13,4,555,0,0,0,0,22.7,1,24,-0.52,2,1,1010,8,"December032013P12.dat",50
51,7,12,8,13,4,556,0,0,0,0,22.7,2,28,0.09,2,0,1010,8,"December032013P12.dat",60
51,8,12,8,13,4,557,0,0,0,0,22.7,4,33,0.12,2,0,1010,8,"December032013P12.dat",70
51,9,12,8,13,4,558,0,0,0,0,22.7,5,38,0.14,2,0,1010,8,"December032013P12.dat",80
51,10,12,8,13,4,560,0,0,0,0,22.7,7,43,0.16,2,0,1010,8,"December032013P12.dat",90
51,11,12,8,13,4,561,0,0,0,0,22.7,8,48,0.17,2,0,1010,8,"December032013P12.dat",100
51,12,12,8,13,4,562,0,0,0,0,22.7,10,52,0.18,2,0,1010,8,"December032013P12.dat",110
51,13,12,8,13,4,563,0,0,0,0,22.7,11,57,0.19,2,0,1010,8,"December032013P12.dat",120
51,14,12,8,13,4,565,0,0,0,0,22.7,12,62,0.19,2,0,1010,8,"December032013P12.dat",130
51,15,12,8,13,4,566,0,0,0,0,22.7,14,67,0.2,2,0,1010,8,"December032013P12.dat",140
51,16,12,8,13,4,567,0,0,0,0,22.7,15,72,0.21,2,0,1010,8,"December032013P12.dat",150
51,17,12,8,13,4,568,0,0,0,0,22.7,17,76,0.21,2,0,1010,8,"December032013P12.dat",160
51,18,12,8,13,4,570,0,0,0,0,22.7,18,81,0.21,2,0,1010,8,"December032013P12.dat",170
51,19,12,8,13,5,571,0,0,0,0,22.7,19,86,0.22,2,0,1010,8,"December032013P12.dat",180
51,20,12,8,13,5,572,0,0,0,0,22.7,21,91,0.22,2,0,1010,8,"December032013P12.dat",190
51,21,12,8,13,5,573,0,0,0,0,22.7,22,96,0.22,2,0,1010,8,"December032013P12.dat",200
51,22,12,8,13,5,575,0,0,0,0,22.7,23,100,0.22,2,0,1010,8,"December032013P12.dat",210
51,23,12,8,13,5,576,0,0,0,0,22.7,25,105,0.22,2,0,1010,8,"December032013P12.dat",220
51,24,12,8,13,5,577,0,0,0,0,22.7,26,110,0.23,2,0,1010,8,"December032013P12.dat",230
51,25,12,8,13,5,578,0,0,0,0,22.7,27,115,0.23,2,0,1010,8,"December032013P12.dat",240
51,26,12,8,13,5,579,0,0,0,0,22.7,28,120,0.23,2,0,1010,8,"December032013P12.dat",250
51,27,12,8,13,5,580,0,0,0,0,22.7,30,124,0.23,2,0,1010,8,"December032013P12.dat",260
51,28,12,8,13,5,581,0,0,0,0,22.7,31,129,0.23,2,0,1010,8,"December032013P12.dat",270
51,29,12,8,13,5,582,0,0,0,0,22.7,32,134,0.23,2,0,1010,8,"December032013P12.dat",280
51,30,12,8,13,5,584,0,0,0,0,22.7,33,139,0.23,2,0,1010,8,"December032013P12.dat",290
51,31,12,8,13,6,585,0,0,0,0,22.8,34,144,0.23,2,0,1010,8,"December032013P12.dat",300
51,32,12,8,13,6,586,0,0,0,0,22.8,36,148,0.23,2,0,1010,8,"December032013P12.dat",310
52,1,12,8,12,55,401,0,0,0,0,23.6,0,0,0,0,0,1010,8,"December032013P12.dat",0
52,2,12,8,12,55,404,0,0,0,0,23.3,0,4,0,0,0,1010,8,"December032013P12.dat",10
52,3,12,8,12,56,408,0,0,0,0,23.1,0,9,0,0,0,1010,8,"December032013P12.dat",20
52,4,12,8,12,56,411,0,0,0,0,23,9,14,0.63,2,0,1010,8,"December032013P12.dat",30
52,5,12,8,12,56,414,0,0,0,0,22.8,13,19,0.65,2,0,1010,8,"December032013P12.dat",40
52,6,12,8,12,56,418,0,0,0,0,22.7,16,24,0.64,2,0,1010,8,"December032013P12.dat",50
52,7,12,8,12,56,421,0,0,0,0,22.6,20,28,0.65,2,0,1010,8,"December032013P12.dat",60
52,8,12,8,12,56,424,0,0,0,0,22.6,23,33,0.66,2,0,1010,8,"December032013P12.dat",70
52,9,12,8,12,56,427,0,0,0,0,22.5,26,38,0.67,2,0,1010,8,"December032013P12.dat",80
52,10,12,8,12,56,431,0,0,0,0,22.4,29,43,0.67,2,0,1010,8,"December032013P12.dat",90
52,11,12,8,12,56,434,0,0,0,0,22.4,32,48,0.68,2,0,1010,8,"December032013P12.dat",100
52,12,12,8,12,56,437,0,0,0,0,22.3,35,52,0.67,2,0,1010,8,"December032013P12.dat",110
52,13,12,8,12,56,440,0,0,0,0,22.3,39,57,0.67,2,0,1010,8,"December032013P12.dat",120
52,14,12,8,12,56,443,0,0,0,0,22.3,42,62,0.67,2,0,1010,8,"December032013P12.dat",130
52,15,12,8,12,57,446,0,0,0,0,22.2,45,67,0.67,2,0,1010,8,"December032013P12.dat",140
52,16,12,8,12,57,450,0,0,0,0,22.2,48,72,0.67,2,0,1010,8,"December032013P12.dat",150
52,17,12,8,12,57,453,0,0,0,0,22.2,51,76,0.67,2,0,1010,8,"December032013P12.dat",160
52,18,12,8,12,57,456,0,0,0,0,22.1,54,81,0.67,2,0,1010,8,"December032013P12.dat",170
52,19,12,8,12,57,459,0,0,0,0,22.1,57,86,0.67,2,0,1010,8,"December032013P12.dat",180
52,20,12,8,12,57,462,0,0,0,0,22.1,60,91,0.67,2,0,1010,8,"December032013P12.dat",190
52,21,12,8,12,57,465,0,0,0,0,22.1,63,96,0.67,2,0,1010,8,"December032013P12.dat",200
52,22,12,8,12,57,468,0,0,0,0,22,66,100,0.67,2,0,1010,8,"December032013P12.dat",210
52,23,12,8,12,57,471,0,0,0,0,22,69,105,0.67,2,0,1010,8,"December032013P12.dat",220
52,24,12,8,12,57,474,0,0,0,0,22,72,110,0.67,2,0,1010,8,"December032013P12.dat",230
52,25,12,8,12,57,477,0,0,0,0,22,75,115,0.67,2,0,1010,8,"December032013P12.dat",240
52,26,12,8,12,57,480,0,0,0,0,22,78,120,0.67,2,0,1010,8,"December032013P12.dat",250
52,27,12,8,12,57,483,0,0,0,0,22,81,124,0.67,2,0,1010,8,"December032013P12.dat",260
52,28,12,8,12,58,486,0,0,0,0,21.9,84,129,0.67,2,0,1010,8,"December032013P12.dat",270
52,29,12,8,12,58,489,0,0,0,0,21.9,87,134,0.67,2,0,1010,8,"December032013P12.dat",280
52,30,12,8,12,58,492,0,0,0,0,21.9,90,139,0.67,2,0,1010,8,"December032013P12.dat",290
52,31,12,8,12,58,495,0,0,0,0,21.9,93,144,0.67,2,0,1010,8,"December032013P12.dat",300
52,32,12,8,12,58,497,0,0,0,0,21.9,96,148,0.67,2,0,1010,8,"December032013P12.dat",310
53,1,12,8,12,59,409,0,0,0,0,22.4,0,0,0,2,0,1010,8,"December032013P12.dat",0
53,2,12,8,12,59,411,0,0,0,0,22.4,0,4,0,2,0,1010,8,"December032013P12.dat",10
53,3,12,8,12,59,412,0,0,0,0,22.4,0,9,0,2,0,1010,8,"December032013P12.dat",20
53,4,12,8,13,0,413,0,0,0,0,22.4,4,14,0.26,2,0,1010,8,"December032013P12.dat",30
53,5,12,8,13,0,415,0,0,0,0,22.4,5,19,0.26,2,0,1010,8,"December032013P12.dat",40
53,6,12,8,13,0,416,0,0,0,0,22.4,6,24,0.26,2,0,1010,8,"December032013P12.dat",50
53,7,12,8,13,0,417,0,0,0,0,22.4,8,28,0.26,2,0,1010,8,"December032013P12.dat",60
53,8,12,8,13,0,419,0,0,0,0,22.4,9,33,0.26,2,0,1010,8,"December032013P12.dat",70
53,9,12,8,13,0,420,0,0,0,0,22.4,10,38,0.26,2,0,1010,8,"December032013P12.dat",80
53,10,12,8,13,0,422,0,0,0,0,22.4,12,43,0.27,2,0,1010,8,"December032013P12.dat",90
53,11,12,8,13,0,423,0,0,0,0,22.4,13,48,0.27,2,0,1010,8,"December032013P12.dat",100
53,12,12,8,13,0,425,0,0,0,0,22.4,15,52,0.27,2,0,1010,8,"December032013P12.dat",110
53,13,12,8,13,0,426,0,0,0,0,22.4,16,57,0.27,2,0,1010,8,"December032013P12.dat",120
53,14,12,8,13,0,428,0,0,0,0,22.4,17,62,0.27,2,0,1010,8,"December032013P12.dat",130
53,15,12,8,13,0,429,0,0,0,0,22.4,19,67,0.27,2,0,1010,8,"December032013P12.dat",140
53,16,12,8,13,0,430,0,0,0,0,22.4,21,72,0.28,2,0,1010,8,"December032013P12.dat",150
53,17,12,8,13,1,432,0,0,0,0,22.4,22,76,0.28,2,0,1010,8,"December032013P12.dat",160
53,18,12,8,13,1,433,0,0,0,0,22.4,23,81,0.28,2,0,1010,8,"December032013P12.dat",170
53,19,12,8,13,1,435,0,0,0,0,22.4,25,86,0.28,2,0,1010,8,"December032013P12.dat",180
53,20,12,8,13,1,436,0,0,0,0,22.4,27,91,0.28,2,0,1010,8,"December032013P12.dat",190
53,21,12,8,13,1,438,0,0,0,0,22.4,28,96,0.28,2,0,1010,8,"December032013P12.dat",200
53,22,12,8,13,1,440,0,0,0,0,22.4,30,100,0.28,2,0,1010,8,"December032013P12.dat",210
53,23,12,8,13,1,441,0,0,0,0,22.4,31,105,0.28,2,0,1010,8,"December032013P12.dat",220
53,24,12,8,13,1,443,0,0,0,0,22.4,33,110,0.29,2,0,1010,8,"December032013P12.dat",230
53,25,12,8,13,1,444,0,0,0,0,22.4,34,115,0.29,2,0,1010,8,"December032013P12.dat",240
53,26,12,8,13,1,446,0,0,0,0,22.4,36,120,0.29,2,0,1010,8,"December032013P12.dat",250
53,27,12,8,13,1,448,0,0,0,0,22.4,38,124,0.29,2,0,1010,8,"December032013P12.dat",260
53,28,12,8,13,1,449,0,0,0,0,22.4,39,129,0.29,2,0,1010,8,"December032013P12.dat",270
53,29,12,8,13,2,450,0,0,0,0,22.4,41,134,0.29,2,0,1010,8,"December032013P12.dat",280
53,30,12,8,13,2,452,0,0,0,0,22.4,42,139,0.29,2,0,1010,8,"December032013P12.dat",290
53,31,12,8,13,2,453,0,0,0,0,22.4,44,144,0.29,2,0,1010,8,"December032013P12.dat",300
53,32,12,8,13,2,455,0,0,0,0,22.4,46,148,0.29,2,0,1010,8,"December032013P12.dat",310
61,1,12,8,13,48,429,0,0,0,0,22.4,0,0,0,2,0,1010,8,"December032013P12.dat",0
61,2,12,8,13,48,430,0,0,0,0,22.4,0,4,0,2,0,1010,8,"December032013P12.dat",10
61,3,12,8,13,48,432,0,0,0,0,22.5,0,9,0,2,0,1010,8,"December032013P12.dat",20
61,4,12,8,13,48,433,0,0,0,0,22.5,4,14,0.27,2,0,1010,8,"December032013P12.dat",30
61,5,12,8,13,48,434,0,0,0,0,22.5,5,19,0.26,2,0,1010,8,"December032013P12.dat",40
61,6,12,8,13,48,436,0,0,0,0,22.6,6,24,0.26,2,0,1010,8,"December032013P12.dat",50
61,7,12,8,13,48,437,0,0,0,0,22.6,8,28,0.27,2,0,1010,8,"December032013P12.dat",60
61,8,12,8,13,48,439,0,0,0,0,22.6,9,33,0.27,2,0,1010,8,"December032013P12.dat",70
61,9,12,8,13,48,440,0,0,0,0,22.6,10,38,0.27,2,0,1010,8,"December032013P12.dat",80
61,10,12,8,13,48,441,0,0,0,0,22.6,12,43,0.27,2,0,1010,8,"December032013P12.dat",90
61,11,12,8,13,49,443,0,0,0,0,22.7,13,48,0.26,2,0,1010,8,"December032013P12.dat",100
61,12,12,8,13,49,444,0,0,0,0,22.7,14,52,0.26,2,0,1010,8,"December032013P12.dat",110
61,13,12,8,13,49,445,0,0,0,0,22.7,15,57,0.26,2,0,1010,8,"December032013P12.dat",120
61,14,12,8,13,49,446,0,0,0,0,22.7,17,62,0.26,2,0,1010,8,"December032013P12.dat",130
61,15,12,8,13,49,448,0,0,0,0,22.7,18,67,0.26,2,0,1010,8,"December032013P12.dat",140
61,16,12,8,13,49,449,0,0,0,0,22.7,19,72,0.26,2,0,1010,8,"December032013P12.dat",150
61,17,12,8,13,49,451,0,0,0,0,22.8,21,76,0.26,2,0,1010,8,"December032013P12.dat",160
61,18,12,8,13,49,452,0,0,0,0,22.8,22,81,0.26,2,0,1010,8,"December032013P12.dat",170
61,19,12,8,13,49,453,0,0,0,0,22.8,23,86,0.26,2,0,1010,8,"December032013P12.dat",180
61,20,12,8,13,49,454,0,0,0,0,22.8,25,91,0.26,2,0,1010,8,"December032013P12.dat",190
61,21,12,8,13,49,455,0,0,0,0,22.8,26,96,0.26,2,0,1010,8,"December032013P12.dat",200
61,22,12,8,13,49,457,0,0,0,0,22.8,27,100,0.26,2,0,1010,8,"December032013P12.dat",210
61,23,12,8,13,50,458,0,0,0,0,22.8,28,105,0.26,2,0,1010,8,"December032013P12.dat",220
61,24,12,8,13,50,459,0,0,0,0,22.9,30,110,0.26,2,0,1010,8,"December032013P12.dat",230
61,25,12,8,13,50,460,0,0,0,0,22.9,31,115,0.26,2,0,1010,8,"December032013P12.dat",240
61,26,12,8,13,50,462,0,0,0,0,22.9,32,120,0.26,2,0,1010,8,"December032013P12.dat",250
61,27,12,8,13,50,463,0,0,0,0,22.9,33,124,0.26,2,0,1010,8,"December032013P12.dat",260
61,28,12,8,13,50,464,0,0,0,0,22.9,34,129,0.25,2,0,1010,8,"December032013P12.dat",270
61,29,12,8,13,50,466,0,0,0,0,22.9,36,134,0.25,2,0,1010,8,"December032013P12.dat",280
61,30,12,8,13,50,467,0,0,0,0,22.9,37,139,0.25,2,0,1010,8,"December032013P12.dat",290
61,31,12,8,13,50,468,0,0,0,0,22.9,38,144,0.25,2,0,1010,8,"December032013P12.dat",300
61,32,12,8,13,50,469,0,0,0,0,23,40,148,0.25,2,0,1010,8,"December032013P12.dat",310
62,1,12,8,13,51,471,0,0,0,0,22.4,0,0,0,2,0,1010,8,"December032013P12.dat",0
62,2,12,8,13,51,470,0,0,0,0,22.2,0,4,0,2,0,1010,8,"December032013P12.dat",10
62,3,12,8,13,51,473,0,0,0,0,22.1,0,9,0,2,0,1010,8,"December032013P12.dat",20
62,4,12,8,13,51,476,0,0,0,0,22,5,14,0.33,2,0,1010,8,"December032013P12.dat",30
62,5,12,8,13,51,479,0,0,0,0,21.9,8,19,0.42,2,0,1010,8,"December032013P12.dat",40
62,6,12,8,13,51,482,0,0,0,0,21.9,11,24,0.47,2,0,1010,8,"December032013P12.dat",50
62,7,12,8,13,52,485,0,0,0,0,21.8,15,28,0.51,2,0,1010,8,"December032013P12.dat",60
62,8,12,8,13,52,488,0,0,0,0,21.8,18,33,0.54,2,0,1010,8,"December032013P12.dat",70
62,9,12,8,13,52,491,0,0,0,0,21.8,22,38,0.55,2,0,1010,8,"December032013P12.dat",80
62,10,12,8,13,52,494,0,0,0,0,21.7,25,43,0.57,2,0,1010,8,"December032013P12.dat",90
62,11,12,8,13,52,498,0,0,0,0,21.7,28,48,0.57,2,0,1010,8,"December032013P12.dat",100
62,12,12,8,13,52,501,0,0,0,0,21.7,32,52,0.58,2,0,1010,8,"December032013P12.dat",110
62,13,12,8,13,52,504,0,0,0,0,21.7,35,57,0.59,2,0,1010,8,"December032013P12.dat",120
62,14,12,8,13,52,507,0,0,0,0,21.6,38,62,0.59,2,0,1010,8,"December032013P12.dat",130
62,15,12,8,13,52,510,0,0,0,0,21.6,42,67,0.49,2,0,1010,8,"December032013P12.dat",140
62,16,12,8,13,52,514,0,0,0,0,21.6,45,72,0.5,2,0,1010,8,"December032013P12.dat",150
62,17,12,8,13,52,517,0,0,0,0,21.6,48,76,0.51,2,0,1010,8,"December032013P12.dat",160
62,18,12,8,13,52,520,0,0,0,0,21.6,52,81,0.52,2,0,1010,8,"December032013P12.dat",170
62,19,12,8,13,53,523,0,0,0,0,21.6,55,86,0.53,2,0,1010,8,"December032013P12.dat",180
62,20,12,8,13,53,527,0,0,0,0,21.6,58,91,0.53,2,0,1010,8,"December032013P12.dat",190
62,21,12,8,13,53,530,0,0,0,0,21.5,61,96,0.54,2,0,1010,8,"December032013P12.dat",200
62,22,12,8,13,53,533,0,0,0,0,21.5,65,100,0.54,2,0,1010,8,"December032013P12.dat",210
62,23,12,8,13,53,536,0,0,0,0,21.5,68,105,0.55,2,0,1010,8,"December032013P12.dat",220
62,24,12,8,13,53,539,0,0,0,0,21.5,71,110,0.56,2,0,1010,8,"December032013P12.dat",230
62,25,12,8,13,53,543,0,0,0,0,21.5,75,115,0.56,2,0,1010,8,"December032013P12.dat",240
62,26,12,8,13,53,546,0,0,0,0,21.5,78,120,0.56,2,0,1010,8,"December032013P12.dat",250
62,27,12,8,13,53,549,0,0,0,0,21.5,81,124,0.57,2,0,1010,8,"December032013P12.dat",260
62,28,12,8,13,53,553,0,0,0,0,21.5,85,129,0.57,2,0,1010,8,"December032013P12.dat",270
62,29,12,8,13,53,556,0,0,0,0,21.5,88,134,0.57,2,0,1010,8,"December032013P12.dat",280
62,30,12,8,13,53,559,0,0,0,0,21.5,91,139,0.58,2,0,1010,8,"December032013P12.dat",290
62,31,12,8,13,53,562,0,0,0,0,21.5,95,144,0.58,2,0,1010,8,"December032013P12.dat",300
62,32,12,8,13,54,565,0,0,0,0,21.5,98,148,0.58,2,0,1010,8,"December032013P12.dat",310
63,1,12,8,13,55,421,0,0,0,0,23.1,0,0,0,2,0,1010,8,"December032013P12.dat",0
63,2,12,8,13,55,423,0,0,0,0,23.1,0,4,0,2,0,1010,8,"December032013P12.dat",10
63,3,12,8,13,55,424,0,0,0,0,23.1,0,9,0,2,0,1010,8,"December032013P12.dat",20
63,4,12,8,13,55,426,0,0,0,0,23.1,4,14,0.29,2,0,1010,8,"December032013P12.dat",30
63,5,12,8,13,55,427,0,0,0,0,23.1,6,19,0.3,2,0,1010,8,"December032013P12.dat",40
63,6,12,8,13,55,429,0,0,0,0,23.1,7,24,0.29,2,0,1010,8,"December032013P12.dat",50
63,7,12,8,13,55,430,0,0,0,0,23.1,8,28,0.29,2,0,1010,8,"December032013P12.dat",60
63,8,12,8,13,55,432,0,0,0,0,23.1,10,33,0.29,2,0,1010,8,"December032013P12.dat",70
63,9,12,8,13,55,433,0,0,0,0,23.1,11,38,0.29,2,0,1010,8,"December032013P12.dat",80
63,10,12,8,13,56,435,0,0,0,0,23.1,13,43,0.29,2,0,1010,8,"December032013P12.dat",90
63,11,12,8,13,56,436,0,0,0,0,23.1,14,48,0.29,2,0,1010,8,"December032013P12.dat",100
63,12,12,8,13,56,438,0,0,0,0,23.1,16,52,0.29,2,0,1010,8,"December032013P12.dat",110
63,13,12,8,13,56,439,0,0,0,0,23.2,17,57,0.29,2,0,1010,8,"December032013P12.dat",120
63,14,12,8,13,56,440,0,0,0,0,23.2,19,62,0.29,2,0,1010,8,"December032013P12.dat",130
63,15,12,8,13,56,442,0,0,0,0,23.2,20,67,0.29,2,0,1010,8,"December032013P12.dat",140
63,16,12,8,13,56,443,0,0,0,0,23.2,21,72,0.29,2,0,1010,8,"December032013P12.dat",150
63,17,12,8,13,56,445,0,0,0,0,23.2,23,76,0.29,2,0,1010,8,"December032013P12.dat",160
63,18,12,8,13,56,446,0,0,0,0,23.2,24,81,0.29,2,0,1010,8,"December032013P12.dat",170
63,19,12,8,13,56,448,0,0,0,0,23.2,26,86,0.29,2,0,1010,8,"December032013P12.dat",180
63,20,12,8,13,56,449,0,0,0,0,23.2,27,91,0.29,2,0,1010,8,"December032013P12.dat",190
63,21,12,8,13,56,451,0,0,0,0,23.2,29,96,0.29,2,0,1010,8,"December032013P12.dat",200
63,22,12,8,13,57,452,0,0,0,0,23.2,30,100,0.29,2,0,1010,8,"December032013P12.dat",210
63,23,12,8,13,57,454,0,0,0,0,23.2,31,105,0.29,2,0,1010,8,"December032013P12.dat",220
63,24,12,8,13,57,455,0,0,0,0,23.2,33,110,0.29,2,0,1010,8,"December032013P12.dat",230
63,25,12,8,13,57,457,0,0,0,0,23.2,34,115,0.29,2,0,1010,8,"December032013P12.dat",240
63,26,12,8,13,57,458,0,0,0,0,23.2,36,120,0.29,2,0,1010,8,"December032013P12.dat",250
63,27,12,8,13,57,460,0,0,0,0,23.2,38,124,0.29,2,0,1010,8,"December032013P12.dat",260
63,28,12,8,13,57,461,0,0,0,0,23.2,39,129,0.29,2,0,1010,8,"December032013P12.dat",270
63,29,12,8,13,57,463,0,0,0,0,23.2,41,134,0.29,2,0,1010,8,"December032013P12.dat",280
63,30,12,8,13,57,464,0,0,0,0,23.2,42,139,0.29,2,0,1010,8,"December032013P12.dat",290
63,31,12,8,13,57,466,0,0,0,0,23.2,44,144,0.29,2,0,1010,8,"December032013P12.dat",300
63,32,12,8,13,57,467,0,0,0,0,23.2,45,148,0.29,2,0,1010,8,"December032013P12.dat",310
71,1,12,8,13,27,430,0,0,0,0,22.1,0,0,0,2,0,1010,8,"December032013P12.dat",0
71,2,12,8,13,27,430,0,0,0,0,22.1,0,4,0,2,0,1011,8,"December032013P12.dat",10
71,3,12,8,13,27,431,0,0,0,0,22.1,0,9,0,2,0,1011,8,"December032013P12.dat",20
71,4,12,8,13,27,432,0,0,0,0,22.1,1,14,0.1,2,0,1011,8,"December032013P12.dat",30
71,5,12,8,13,28,433,0,0,0,0,22.2,2,19,0.12,2,0,1011,8,"December032013P12.dat",40
71,6,12,8,13,28,434,0,0,0,0,22.2,3,24,0.14,2,0,1010,8,"December032013P12.dat",50
71,7,12,8,13,28,435,0,0,0,0,22.2,4,28,0.16,2,0,1010,8,"December032013P12.dat",60
71,8,12,8,13,28,435,0,0,0,0,22.3,5,33,0.16,2,0,1010,8,"December032013P12.dat",70
71,9,12,8,13,28,436,0,0,0,0,22.3,6,38,0.16,2,0,1010,8,"December032013P12.dat",80
71,10,12,8,13,28,437,0,0,0,0,22.3,7,43,0.16,2,0,1010,8,"December032013P12.dat",90
71,11,12,8,13,28,437,0,0,0,0,22.3,7,48,0.15,2,0,1011,8,"December032013P12.dat",100
71,12,12,8,13,28,438,0,0,0,0,22.3,8,52,0.15,2,0,1010,8,"December032013P12.dat",110
71,13,12,8,13,28,438,0,0,0,0,22.4,8,57,0.14,2,0,1011,8,"December032013P12.dat",120
71,14,12,8,13,28,439,0,0,0,0,22.4,9,62,0.14,2,0,1011,8,"December032013P12.dat",130
71,15,12,8,13,28,440,0,0,0,0,22.4,10,67,0.14,2,0,1010,8,"December032013P12.dat",140
71,16,12,8,13,28,440,0,0,0,0,22.4,10,72,0.14,2,0,1011,8,"December032013P12.dat",150
71,17,12,8,13,28,442,0,0,0,0,22.4,11,76,0.14,2,0,1010,8,"December032013P12.dat",160
71,18,12,8,13,29,442,0,0,0,0,22.5,12,81,0.14,2,0,1010,8,"December032013P12.dat",170
71,19,12,8,13,29,443,0,0,0,0,22.5,13,86,0.14,2,0,1010,8,"December032013P12.dat",180
71,20,12,8,13,29,443,0,0,0,0,22.5,13,91,0.14,2,0,1011,8,"December032013P12.dat",190
71,21,12,8,13,29,444,0,0,0,0,22.5,14,96,0.14,2,0,1011,8,"December032013P12.dat",200
71,22,12,8,13,29,445,0,0,0,0,22.5,14,100,0.14,2,0,1010,8,"December032013P12.dat",210
71,23,12,8,13,29,446,0,0,0,0,22.6,15,105,0.14,2,0,1010,8,"December032013P12.dat",220
71,24,12,8,13,29,446,0,0,0,0,22.6,16,110,0.14,2,0,1010,8,"December032013P12.dat",230
71,25,12,8,13,29,447,0,0,0,0,22.6,17,115,0.14,2,0,1010,8,"December032013P12.dat",240
71,26,12,8,13,29,448,0,0,0,0,22.6,17,120,0.14,2,0,1010,8,"December032013P12.dat",250
71,27,12,8,13,29,448,0,0,0,0,22.6,18,124,0.14,2,0,1011,8,"December032013P12.dat",260
71,28,12,8,13,29,448,0,0,0,0,22.6,18,129,0.14,2,0,1011,8,"December032013P12.dat",270
71,29,12,8,13,29,449,0,0,0,0,22.6,19,134,0.14,2,0,1010,8,"December032013P12.dat",280
71,30,12,8,13,30,450,0,0,0,0,22.7,20,139,0.14,2,0,1010,8,"December032013P12.dat",290
71,31,12,8,13,30,451,0,0,0,0,22.7,20,144,0.14,2,0,1010,8,"December032013P12.dat",300
71,32,12,8,13,30,452,0,0,0,0,22.7,21,148,0.13,2,0,1010,8,"December032013P12.dat",310
72,1,12,8,13,31,431,0,0,0,0,21.5,0,0,0,2,0,1010,8,"December032013P12.dat",0
72,2,12,8,13,31,434,0,0,0,0,21.4,0,4,0,2,0,1010,8,"December032013P12.dat",10
72,3,12,8,13,31,436,0,0,0,0,21.4,0,9,0,2,0,1010,8,"December032013P12.dat",20
72,4,12,8,13,31,439,0,0,0,0,21.4,8,14,0.66,2,0,1010,8,"December032013P12.dat",30
